21.03.2021 12:00:00.000, area1, pres, 766;
21.03.2021 12:00:00.000, area2, temp, 16;
21.03.2021 12:00:00.000, area3, temp, 26;
21.03.2021 12:00:00.000, area4, hum, 63;
21.03.2021 12:00:00.000, area5, hum, 62;
21.03.2021 12:00:00.000, area6, pres, 759;
21.03.2021 12:00:00.000, area7, temp, 24;
21.03.2021 12:00:00.000, area8, pres, 781;
21.03.2021 12:00:00.000, area9, hum, 58;
21.03.2021 15:00:00.000, area1, pres, 782;
21.03.2021 15:00:00.000, area2, temp, 22;
21.03.2021 15:00:00.000, area3, pres, 743;
21.03.2021 15:00:00.000, area4, hum, 61;
21.03.2021 15:00:00.000, area5, hum, 64;
21.03.2021 15:00:00.000, area6, temp, 24;
21.03.2021 15:00:00.000, area7, hum, 59;
21.03.2021 15:00:00.000, area8, pres, 758;
21.03.2021 15:00:00.000, area9, temp, 15;
22.03.2021 12:00:00.000, area1, pres, 742;
22.03.2021 12:00:00.000, area3, temp, 26;
22.03.2021 12:00:00.000, area5, temp, 16;
22.03.2021 12:00:00.000, area6, pres, 759;
22.03.2021 12:00:00.000, area7, temp, 24;
22.03.2021 12:00:00.000, area9, pres, 781;
22.03.2021 13:00:00.000, area1, pres, 741;
22.03.2021 13:00:00.000, area2, temp, 17;
22.03.2021 13:00:00.000, area3, temp, 27;
22.03.2021 13:00:00.000, area5, hum, 59;
22.03.2021 13:00:00.000, area6, pres, 760;
22.03.2021 13:00:00.000, area7, temp, 25;
22.03.2021 13:00:00.000, area8, pres, 780;
22.03.2021 13:00:00.000, area9, hum, 57;
